school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
"Islamic Azad University, Khorramabad Branch",khoiau.ac.ir,university/college,2026-09-23,Inaccessible,wikidata:P856,,30,moved-to:khorramabad.iau.ir,khorramabad.iau.ir,en
"Islamic Azad University, Khorramabad Branch",khorramabad.iau.ir,university/college,2026-09-23,Inaccessible,redirect:khoiau.ac.ir,,20,low-confidence:http-2xx-html,khorramabad.iau.ir,en
Kermanshah University of Technology,kut.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,kut.ac.ir,fa-ir
"Islamic Azad University, Majlesi",majlesi.iau.ir,university/college,2026-09-25,Inaccessible,redirect:iaumajlesi.ac.ir,,5,http-403,majlesi.iau.ir,
Al-Mustafa International University,miu.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,miu.ac.ir,fa-ir
"Islamic Azad University, North Tehran",ntb.iau.ir,university/college,2026-09-25,Inaccessible,redirect:iau-tnb.ac.ir,,5,http-403,ntb.iau.ir,
Shahid Chamran University of Ahvaz,scu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,scu.ac.ir,en
Islamic Azad University of Sirjan,sirjan.iau.ir,university/college,2026-09-21,Inaccessible,wikidata:P856,,5,http-403,sirjan.iau.ir,
"Islamic Azad University, Tehran South",stb.iau.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,http-403,stb.iau.ir,
Tabari Institute of Higher Education,tabari.ac.ir,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,tabari.ac.ir,
High Institute for Education and Research in Transfusion Medicine,tmi.ac.ir,university/college,2026-09-21,Inaccessible,ror:api-p6,,0,fetch-error:ConnectTimeout,tmi.ac.ir,
Tehran University of Medical Sciences,tums.ac.ir,university/college,2026-09-18,Inaccessible,openalex:page20;openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
University of Tehran,ut.ac.ir,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
