school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
East China University of Science and Technology,ecust.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,http-404,ecust.edu.cn,
Emeishan Buddhist College,emsfj.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,19,0,fetch-error:ConnectTimeout,emsfj.com,
Suihua University,en.shxy.edu.cn,university/college,2026-09-17,Active,ror:api-p17,,,,,
Huazhong University of Science and Technology,english.hust.edu.cn,university/college,2026-09-24,Active,openalex:page5,,60,http-2xx-html+edu-keywords+trusted-suffix+substantial-content,english.hust.edu.cn,en
Xi'an Eurasia University,eurasia.edu,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,27,0,fetch-error:ConnectionError,eurasia.edu,
Southern Medial University,fimmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,fimmu.edu.cn,
Fujian Agricultural University,fjau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,fjau.edu.cn,
Fujian Medical University,fjmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,http-404,fjmu.edu.cn,
Fujian Normal University,fjnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,fjnu.edu.cn,
Fujian University of Traditional Chinese Medicine,fjtcm.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,fjtcm.edu.cn,
4th Military Medical University,fmmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;openalex:page48;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,fmmu.edu.cn,
Foshan University,fosu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,fosu.edu.cn,
Fushun Petroleum University,fspu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,fspu.edu.cn,
Fudan University,fudan.edu.cn,university/college,2026-09-15,Active,openalex:page6;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Fuzhou University,fzu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;openalex:page38;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,http-403,fzu.edu.cn,
Guangdong Polytechnic Normal University,gdin.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gdin.edu.cn,
Guangdong Radio & TV University,gdrtvu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,http-403,gdrtvu.edu.cn,
Guangdong University of Foreign Studies,gdufs.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gdufs.edu.cn,
Guangdong University of Technology,gdut.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gdut.edu.cn,
Logistics Engineering University of PLA,global.dyrsxm.cc,university/college,2026-09-21,Active,redirect:hqgc.net,,50,http-2xx-html+edu-keywords+substantial-content,global.dyrsxm.cc,zh-cn
Gansu Agricultural University,gsau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gsau.edu.cn,
Gansu University of Technology,gsut.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gsut.edu.cn,
Guangzhou Normal University,guangztc.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,guangztc.edu.cn,
Guangxi Medical University,gxmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gxmu.edu.cn,
Guangxi Normal University,gxnu.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,gxnu.edu.cn,
Guangxi Traditional Chinese Medical University,gxtcmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gxtcmu.edu.cn,
Guangxi University,gxu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gxu.edu.cn,
Guangxi University for Nationalities,gxun.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gxun.edu.cn,
Guangzhou Academy of Fine Art,gzarts.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gzarts.edu.cn,
Guangzhou University of Traditional Chinese Medicine,gzhtcm.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gzhtcm.edu.cn,
Guangzhou University,gzhu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;openalex:page50;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,http-403,gzhu.edu.cn,
Guizhou Normal University,gznu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+substantial-content+non-educational-content,gznu.edu.cn,zh-cn
Sun Yat-Sen University of Medical Sciences,gzsums.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gzsums.edu.cn,
Guizhou University,gzu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,gzu.edu.cn,
Hainan Normal University,hainnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hainnu.edu.cn,
Hainan University,hainu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hainu.edu.cn,
Hebei Academy of Fine Art,hbafa.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,15,0,fetch-error:ConnectionError,hbafa.com,
Hebei University,hbu.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;openalex:page61,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,hbu.edu.cn,zh-cn
University of Petroleum (East China),hdpu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hdpu.edu.cn,
Hebei Agricultural University,hebau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hebau.edu.cn,
Hebei United University,hebeiuniteduniversity.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,0,0,fetch-error:ConnectionError,hebeiuniteduniversity.com,
Hebei Medical University,hebmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;openalex:page56;hipo:2026-09-25,,0,fetch-error:ConnectionError,hebmu.edu.cn,
Hebei Normal University,hebnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hebnu.edu.cn,
Hebei University of Science and Technology,hebust.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:SSLError,hebust.edu.cn,
Hebei University of Technology,hebut.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;openalex:page59;hipo:2026-09-25,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+substantial-content+non-educational-content,hebut.edu.cn,
Henan Normal University,henannu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,henannu.edu.cn,
Henan Agriculture University,henau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,empty-body,henau.edu.cn,
Henan Univeristy,henu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;openalex:page51;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,henu.edu.cn,
Hetao College,hetaodaxue.com,university/college,2026-09-17,Inaccessible,ror:api-p17,21,,,,
Hebei University of Economics and Trade,heuet.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,heuet.edu.cn,
Hefei University of Technology,hfut.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hfut.edu.cn,
Huaihai Institute of Technology,hhit.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hhit.edu.cn,
Huaihua Radio and Television University,hhrtu.com,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,3,0,fetch-error:ConnectionError,hhrtu.com,
Huanghe Science & Technology University,hhstu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hhstu.edu.cn,
Hehai University,hhu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;openalex:page34;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hhu.edu.cn,
Hohai University Changzhou,hhuc.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hhuc.edu.cn,
Harbin Institute of Technology,hit.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page7;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Heilongjiang August 1st Reclamation University,hlaflru.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hlaflru.edu.cn,
Heilongjiang Commercial University,hljcu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hljcu.edu.cn,
Heilongjiang University,hlju.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,http-403,hlju.edu.cn,
Heilongjiang Vocational College of Art,hljyzy.org.cn,university/college,2026-09-17,Inaccessible,ror:api-p16,,,,,
Henan Buddhist College,hnfjxy.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hnfjxy.cn,
Hunan University,hnu.edu.cn,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;openalex:page23;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Logistics Engineering University of PLA,hqgc.net,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,24,40,moved-to:global.dyrsxm.cc,global.dyrsxm.cc,zh-cn
Huaqiao University Quanzhuo,hqu.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,hqu.edu.cn,
Harbin Engineering University,hrbeu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,hrbeu.edu.cn,
Harbin Medical University,hrbmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hrbmu.edu.cn,
Harbin Normal University,hrbnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,hrbnu.edu.cn,
Harbin University of Civil Engineering & Architecture,hrbucea.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hrbucea.edu.cn,
Harbin University of Science and Technology,hrbust.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,hrbust.edu.cn,
Hubei University,hubu.edu.cn,university/college,2026-09-15,Inaccessible,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Hunan Agricultural University,hunau.net,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,25,0,fetch-error:ConnectionError,hunau.net,
Hunan Normal University,hunnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;openalex:page54;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hunnu.edu.cn,
Huazhong University of Science and Technology,hust.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,hust.edu.cn,zh-cn
Huazhong Agricultural University,hzau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hzau.edu.cn,
Huizhou University,hzu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,hzu.edu.cn,
International Business University of Beijing,ibub.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,ibub.edu.cn,
Inner Mongolia Agricultural University,imau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,imau.edu.cn,
Inner Mongolia Normal University,imnu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,imnu.edu.cn,
Inner Mongolia Polytechnic University,impu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,impu.edu.cn,
Inner Mongolia University,imu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,imu.edu.cn,
Beijing Union University,ipdbuu.com.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,50,http-2xx-html+multi-source,ipdbuu.com.cn,zh
Jingdezhen China Institute,jci.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,jci.edu.cn,
Jilin Agricultural University,jlau.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,jlau.edu.cn,
Jilin University,jlu.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Jiangmen Polytechnic,jmpt.cn,university/college,2026-09-17,Inaccessible,ror:api-p17,,,,,
Jimei University,jmu.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,jmu.edu.cn,
