school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Ordnance Engineering College,jxzs.net.cn,university/college,2026-09-16,Inaccessible,ror:api-p11,,,,,
Lanzhou University,lzu.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Nankai University,nankai.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page19,,,,,
Ningbo College of Health Sciences,nbchs.net,university/college,2026-09-17,Inaccessible,ror:api-p17,21,,,,
New Huadu Business School,nbs.edu.cn,university/college,2026-09-16,Inaccessible,ror:api-p2,,,,,
Nanjing Medical University,njmu.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Nanjing University,nju.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Northwestern Polytechnical University,nwpu.edu.cn,university/college,2026-09-17,Inaccessible,openalex:page15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Peking University,pku.edu.cn,university/college,2026-09-16,Active,openalex:page2;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Chinese Academy of Medical Sciences & Peking Union Medical College,pumc.edu.cn,university/college,2026-09-15,Active,openalex:page9,,,,,
Sichuan University,scu.edu.cn,university/college,2026-09-14,Inaccessible,openalex:page5;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
South China University of Technology,scut.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Shandong University,sdu.edu.cn,university/college,2026-09-15,Active,openalex:page9;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Southeast University,seu.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Wuhan University Faculty of Social Sciences,shxx.whu.edu.cn,university/college,2026-09-14,Inaccessible,wikidata:P856,,,,,
Shanghai Jiao Tong University,sjtu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page2;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Shangluo University,slxy.cn,university/college,2026-09-15,Inaccessible,ror:api-p10,,,,,
Shaanxi Xueqian Normal University,snie.edu.cn,university/college,2026-09-17,Inaccessible,ror:api-p17,,,,,
Soochow University,suda.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Sun Yat-sen University,sysu.edu.cn,university/college,2026-09-21,Active,openalex:page4,,60,http-2xx-html+edu-keywords+trusted-suffix+substantial-content,sysu.edu.cn,
Shazhou Professional Institute Of Technology,szit.edu.cn,university/college,2026-09-15,Inaccessible,ror:api-p3,,,,,
Tianjin University,tju.edu.cn,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Tongji University,tongji.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page9;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Tsinghua University,tsinghua.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page2;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
University of Chinese Academy of Sciences,ucas.ac.cn,university/college,2026-09-15,Active,openalex:page2,,,,,
University of Electronic Science and Technology of China,uestc.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
University of Science and Technology of China,ustc.edu.cn,university/college,2026-09-15,Active,openalex:page8;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Wuhan Donghu University,wdu.edu.cn,university/college,2026-09-15,Inaccessible,ror:api-p10,,,,,
Wuhan University,whu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page7;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Hunan University,www-en.hnu.edu.cn,university/college,2026-09-19,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Xi'an Jiaotong University,xjtu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page8;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Xiamen University,xmu.edu.cn,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Zhejiang Fashion Institute of Technology,zjff.net,university/college,2026-09-17,Inaccessible,ror:api-p17,21,,,,
Zhejiang University,zju.edu.cn,university/college,2026-09-19,Inaccessible,openalex:page2;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Zhengzhou University,zzu.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page18,,,,,
