school_name,web_domain,type,last_visited,status,sources,years_registered
Coastal Alabama Community College,coastalalabama.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;hipo:2026-09-17,9
Coastline Community College,coastline.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Coe College,coe.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,34
College of Charleston,cofc.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,34
Coker College,coker.edu,university/college,2026-09-16,Active,hipo:2026-09-15;ror:api-p14;hipo:2026-09-17,32
Colby College,colby.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,36
Colgate University,colgate.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,34
College of Physicians of Philadelphia,collegeofphysicians.org,university/college,2026-09-14,Active,ror:api-p7,20
College of San Mateo,collegeofsanmateo.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
College of the Desert,collegeofthedesert.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
University of Colorado Boulder,colorado.edu,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17,40
Colorado College,coloradocollege.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,28
Colorado Mesa University,coloradomesa.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,15
Colorado Technical University-Colorado Springs,coloradotech.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;ipeds:2026-09;hipo:2026-09-17,27
Colorado State University-Fort Collins,colostate.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;openalex:page17;ipeds:2026-09;hipo:2026-09-17,39
Columbia Southern University,colsouth.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,31
Columbia College Chicago,colum.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,32
Columbia University,columbia.edu,university/college,2026-09-13,Inaccessible,openalex:page2;hipo:2026-09-16;hipo:2026-09-17,41
Columbia Basin College,columbiabasin.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,24
Columbia College (SC),columbiasc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;ror:api-p15;hipo:2026-09-17,18
Columbus State University,columbusstate.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,16
College of the Mainland,com.edu,university/college,2026-09-16,Active,ror:api-p15,24
Bloomsburg University of Pennsylvania,commonwealthu.edu,university/college,2026-09-15,Active,redirect:bloomu.edu,4
Concorde Career College-Garden Grove,concorde.edu,university/college,2026-09-17,Active,ipeds:2026-09,23
Concordia College - Minnesota,concordiacollege.edu,university/college,2026-09-14,Active,ror:api-p7;redirect:cord.edu,25
Connecticut College,conncoll.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;ipeds:2026-09;hipo:2026-09-17,38
Cooper Union for the Advancement of Science and Art,cooper.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,39
Coppin State University,coppin.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,28
Concordia College - Moorhead,cord.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,36
Cornell College,cornell-iowa.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,35
Cornell University,cornell.edu,university/college,2026-09-13,Active,openalex:page1;hipo:2026-09-16;hipo:2026-09-17,41
Corning Community College,corning-cc.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,35
"California Polytechnic State University, Pomona",cpp.edu,university/college,2026-09-14,Active,hipo:2026-09-14;wikidata:P856;hipo:2026-09-17,12
Crowley's Ridge College,crc.edu,university/college,2026-09-14,Active,ipeds:2026-09,17
Creighton University,creighton.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,35
College of Saint Benedict,csbsju.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,33
Chadron State College,csc.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,33
Cold Spring Harbor Laboratory,cshl.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,25
College of Southern Nevada,csn.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,19
Chicago School of Professional Psychology,csopp.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,
Concordia College - St. Paul,csp.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,33
College of St. Scholastica,css.edu,university/college,2026-09-14,Active,ror:api-p7;hipo:2026-09-15;hipo:2026-09-17,35
Claremont School of Theology,cst.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,29
"California State University, Bakersfield",csub.edu,university/college,2026-09-15,Active,wikidata:P856;hipo:2026-09-15;hipo:2026-09-17,28
"California State University, Bakersfield",csubak.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,36
"California State University, Chico",csuchico.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,39
California State University Channel Islands,csuci.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,29
"California State University, Dominguez Hills",csudh.edu,university/college,2026-09-15,Active,wikidata:P856;hipo:2026-09-15;hipo:2026-09-17,31
"California State University, East Bay",csueastbay.edu,university/college,2026-09-16,Active,wikidata:P856,21
"California State University, Fresno",csufresno.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,39
Colorado State University - Global Campus,csuglobal.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,15
"California State University, Hayward",csuhayward.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,36
"California State University, Long Beach",csulb.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17,36
California Maritime Academy,csum.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,31
"California State University, Monterey Bay",csumb.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17,32
"California State University, Northridge",csun.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17,38
Cleveland State University,csuohio.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,36
"California State University, Sacramento",csus.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15;wikidata:P856;hipo:2026-09-17,37
"California State University, San Bernardino",csusb.edu,university/college,2026-09-16,Active,wikidata:P856;hipo:2026-09-15;hipo:2026-09-17,35
"California State University, San Marcos",csusm.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,35
"California State University, Stanislaus",csustan.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,37
Connecticut State University System,ct.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,27
Christian Theological Seminary,cts.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,31
Colorado Technical University,ctuonline.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,23
Catholic University of America,cua.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,38
University of Colorado Anschutz Medical Campus,cuanschutz.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,8
Columbia Union College,cuc.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,
University of Colorado Denver,cudenver.edu,university/college,2026-09-16,Active,redirect:ucdenver.edu,0
Concordia University-Irvine,cui.edu,university/college,2026-09-15,Active,ipeds:2026-09,31
City University of New York,cuny.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,39
California University of Pennsylvania,cup.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,
Curry College,curry.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,31
Chattahoochee Valley Community College,cv.edu,university/college,2026-09-13,Active,ipeds:2026-09;ror:api-p11,24
Chippewa Valley Technical College,cvtc.edu,university/college,2026-09-16,Active,ror:api-p14,24
California Western School of Law,cwsl.edu,university/college,2026-09-14,Active,ror:api-p6,32
Central Washington University,cwu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,33
Daemen College,daemen.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,31
Dallas County Community College,dallascollege.edu,university/college,2026-09-17,Active,redirect:dcccd.edu,5
Dana College,dana.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,
Dartmouth College,dartmouth.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,40
Davenport University,davenport.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,31
Davidson College,davidson.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,35
Dawson Education Cooperative,dawsonesc.com,university/college,2026-09-14,Active,ror:api-p4,15
Daytona State College,daytonastate.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,18
Dallas Baptist University,dbu.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,33
Dominican College of Blauvelt,dc.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,32
Dallas County Community College,dcccd.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,34
San Joaquin Delta College,deltacollege.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Delta State University,deltastate.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,24
Democracy Prep Harlem High School,democracyprep.org,k-12,2026-09-13,Inaccessible,osm:US-NYC,21
Denison University,denison.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,36
DePaul University,depaul.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,40
DePauw University,depauw.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,33
Delaware State University,desu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,30
Keller Graduate School of Management,devry.edu,university/college,2026-09-13,Active,redirect:keller.edu;hipo:2026-09-16;hipo:2026-09-17,31
Los Angeles County College of Nursing and Allied Health,dhs.lacounty.gov,university/college,2026-09-16,Active,ipeds:2026-09,
Dickinson College,dickinson.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,35
Dickinson State University,dickinsonstate.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,26
DigiPen Institute of Technology,digipen.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;wikidata:P856;hipo:2026-09-17,29
Dillard University,dillard.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,31
Dine College,dinecollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Design Institute of San Diego,disd.edu,university/college,2026-09-15,Active,ipeds:2026-09,29
Defense Language Institute Foreign Language Center,dliflc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,24
Davis & Elkins College,dne.wvnet.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,
Dominican University of California,dominican.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-16;hipo:2026-09-17,32
Dordt College,dordt.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,34
Dowling College,dowling.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,
Drake University,drake.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,35
DHARMA REALM BUDDHIST UNIVERSITY,drbu.edu,university/college,2026-09-15,Active,ipeds:2026-09,8
Drew University,drew.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,36
Drexel University,drexel.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,38
Drury College,drury.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,32
Dominican School of Philosophy & Theology,dspt.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,27
Dakota State University,dsu.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,35
Duke University,duke.edu,university/college,2026-09-14,Active,openalex:page5,40
Dominican College of Blauvelt,duny.edu,university/college,2026-09-14,Active,redirect:dc.edu,4
Duquesne University,duq.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,35
Diablo Valley College,dvc.edu,university/college,2026-09-15,Active,ipeds:2026-09,33
Daniel Webster College,dwc.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,
Dakota Wesleyan University,dwu.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,32
East Arkansas Community College,eacc.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,24
East Allen County Schools,eacsk12in.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17,1
Earlham College,earlham.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,36
Eastern Connecticut State University,easternct.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,26
Eastern Florida State College,easternflorida.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17,13
Erie Community College,ecc.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,27
East Central University,ecok.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,36
ECPI University,ecpi.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,30
Elizabeth City State University,ecsu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,34
East Carolina University,ecu.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,37
Edgecombe Community College,edgecombe.edu,university/college,2026-09-14,Active,ror:api-p4,24
Edgewood College,edgewood.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,36
Edinboro University of Pennsylvania,edinboro.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,37
Emory & Henry College,ehc.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,30
Eidos Education,eidoseducation.org,university/college,2026-09-14,Active,ror:api-p4,17
Elementary Institute of Science,eisca.org,university/college,2026-09-14,Active,ror:api-p4,25
Eastern Illinois University,eiu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,36
Eastern Kentucky University,eku.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,33
East Los Angeles College,elac.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,24
El Camino Community College District,elcamino.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,24
Elmhurst College,elmhurst.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,33
Elon College,elon.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,34
Eastern Maine Community College,emcc.edu,university/college,2026-09-14,Active,ror:api-p4,24
Emergency University,emergencyuniversity.com,university/college,2026-09-15,Active,ror:api-p10,28
Emerson College,emerson.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,31
Eastern Michigan University,emich.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,37
Emmanuel College,emmanuel.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,31
Emory University,emory.edu,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-16;hipo:2026-09-17,40
Emory & Henry College,emoryhenry.edu,university/college,2026-09-17,Active,redirect:ehc.edu,2
Emperor's College of Traditional Oriental Medicine,emperors.edu,university/college,2026-09-15,Active,ipeds:2026-09,29
Empire Beauty School-Tucson,empire.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Emporia State University,emporia.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,34
Eastern Mennonite University,emu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,32
Eastern New Mexico University,enmu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,34
Eastern Oklahoma State College,eosc.edu,university/college,2026-09-14,Active,ror:api-p6,24
Eastern Oregon State College,eou.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,29
Embry-Riddle Aeronautical University,erau.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,35
Enterprise State Community College,escc.edu,university/college,2026-09-13,Active,ipeds:2026-09,16
East Stroudsburg State University of Pennsylvania,esu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,32
East Texas Baptist University,etbu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,30
Elizabethtown College,etown.edu,university/college,2026-09-14,Active,ror:api-p7;hipo:2026-09-16;hipo:2026-09-17,34
East Tennessee State University,etsu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,29
Evergreen Valley College,evc.edu,university/college,2026-09-15,Active,ipeds:2026-09;ror:api-p14,30
Everest College,everest.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,
Everett Community College,everettcc.edu,university/college,2026-09-16,Inaccessible,ror:api-p14,24
Evergreen State College,evergreen.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,34
Essex Westford School District,ewsd.org,university/college,2026-09-14,Active,ror:api-p4,24
Eastern Washington University,ewu.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,35
University of Maryland Extension,extension.umd.edu,university/college,2026-09-15,Active,ror:api-p10,
Fairmont State College,fairmontstate.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,22
Florida Agricultural and Mechanical University,famu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,31
Florida Atlantic University,fau.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,36
Fairleigh Dickinson University,fdu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,37
Federico Beauty Institute,federico.edu,university/college,2026-09-15,Active,ipeds:2026-09,23
Ferris State University,ferris.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,32
Ferrum College,ferrum.edu,university/college,2026-09-16,Active,ror:api-p15,33
Florida Gulf Coast University,fgcu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,31
FIDM-Fashion Institute of Design & Merchandising,fidm.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,28
Fielding Graduate University,fielding.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-16;hipo:2026-09-17,34
University of Findlay,findlay.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,33
Fisk University,fisk.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,32
Five Branches University,fivebranches.edu,university/college,2026-09-15,Active,ipeds:2026-09,28
Florida Polytechnic University,floridapoly.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,9
Feather River Community College District,frc.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,24
"California State University, Fresno",fresnostate.edu,university/college,2026-09-15,Active,redirect:csufresno.edu;hipo:2026-09-17,28
Fitchburg State College,fsc.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,
Florida State College at Jacksonville,fscj.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,17
"California State University, Fullerton",fullerton.edu,university/college,2026-09-15,Active,hipo:2026-09-15;wikidata:P856;hipo:2026-09-17,36
Full Sail University,fullsail.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,23
Georgia Institute of Technology,gatech.edu,university/college,2026-09-15,Active,openalex:page9;hipo:2026-09-16;hipo:2026-09-17,40
Grossmont-Cuyamaca Community College District,gcccd.edu,university/college,2026-09-16,Active,ipeds:2026-09,21
Grand Canyon University,gcu.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,36
Georgia Gwinnett College,ggc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,17
Grossmont College,grossmont.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Augusta University,gru.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,14
Graduate Theological Union,gtu.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,30
Hallmark University,hallmark.edu,university/college,2026-09-13,Active,redirect:hallmarkuniversity.edu,4
Hallmark University,hallmarkuniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,11
Harding University,harding.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-16;hipo:2026-09-17,33
Harlem Link Charter School,harlemlink.org,k-12,2026-09-13,Inaccessible,osm:US-NYC,22
The Harley School,harleyschool.org,university/college,2026-09-13,Active,ror:api-p3,28
Hartnell College,hartnell.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Hartwick College,hartwick.edu,university/college,2026-09-14,Active,ror:api-p6;hipo:2026-09-16;hipo:2026-09-17,35
Harvard University,harvard.edu,university/college,2026-09-13,Inaccessible,openalex:page1;hipo:2026-09-16;hipo:2026-09-17,41
Haven University,haven.edu,university/college,2026-09-15,Active,ipeds:2026-09,6
Hendrix College,hendrix.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17,34
Hilltop Beauty School,hilltopbeautyschool.com,university/college,2026-09-16,Active,ipeds:2026-09,24
Harvey Mudd College,hmc.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-16;hipo:2026-09-17,33
College of the Holy Cross,holycross.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,34
Hot Springs Beauty College,hotspringsbeautycollege.com,university/college,2026-09-14,Active,ipeds:2026-09,23
Henderson State University,hsu.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
California State Polytechnic University-Humboldt,humboldt.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17,35
Humphreys University-Stockton and Modesto Campuses,humphreys.edu,university/college,2026-09-16,Active,ipeds:2026-09,27
Iowa State University,iastate.edu,university/college,2026-09-15,Active,openalex:page8;hipo:2026-09-17,39
Institute for Business and Technology,ibt.edu,university/college,2026-09-16,Active,ipeds:2026-09,8
Icahn School of Medicine at Mount Sinai,icahn.mssm.edu,university/college,2026-09-16,Active,openalex:page13,
Institute of Contemporary Psychoanalysis,icpla.edu,university/college,2026-09-14,Inaccessible,ror:api-p7,28
Interior Designers Institute,idi.edu,university/college,2026-09-16,Active,ipeds:2026-09,26
Illinois Eastern Community Colleges,iecc.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,24
IILM University,iilm.edu,university/college,2026-09-14,Active,osm:IN-Delhi,28
University of Illinois Urbana-Champaign,illinois.edu,university/college,2026-09-14,Active,openalex:page3;hipo:2026-09-17,29
Imperial Valley College,imperial.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Indiana University – Purdue University Indianapolis,indianapolis.iu.edu,university/college,2026-09-16,Active,redirect:iupui.edu,
Iona College,iona.edu,university/college,2026-09-15,Active,ror:api-p8;hipo:2026-09-17,33
Indian River State College,irsc.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,18
I.S. 347 - School of Humanities,is347k.com,k-12,2026-09-17,Inaccessible,osm:US-NYC,1
ITT Technical Institute,itt-tech.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,
ITT Technical Institute,itt-tech.info,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,10
International Technological University,itu.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,32
Indiana University – Purdue University Indianapolis,iupui.edu,university/college,2026-09-16,Inaccessible,openalex:page14;hipo:2026-09-17,37
Irvine Valley College,ivc.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17,24
Jamia Hamdard,jamiahamdard.edu,university/college,2026-09-14,Inaccessible,osm:IN-Delhi;hipo:2026-09-17,25
Jessamine County Schools,jessamine.k12.ky.us.schools.bz,university/college,2026-09-15,Inaccessible,ror:api-p9,
William Jessup University,jessup.edu,university/college,2026-09-17,Active,ipeds:2026-09,23
Johns Hopkins University,jhu.edu,university/college,2026-09-17,Inaccessible,openalex:page1;hipo:2026-09-17,39
Jefferson Regional School of Nursing,jrmc.org,university/college,2026-09-14,Active,ipeds:2026-09,28
P.S. 156 - Waverly School of the Arts,k156.org,k-12,2026-09-17,Active,osm:US-NYC,11
King Center Charter School,kccs.org,university/college,2026-09-15,Active,ror:api-p9,19
New Jersey City University,kean.edu,university/college,2026-09-17,Active,redirect:njcu.edu;hipo:2026-09-17,37
Keiser University,keiseruniversity.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,19
Keller Graduate School of Management,keller.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,29
Marshall B Ketchum University,ketchum.edu,university/college,2026-09-17,Active,ipeds:2026-09,13
King University,king.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,29
Kona Pacific Public Charter School,kppcs.org,university/college,2026-09-17,Active,ror:api-p3,19
Los Angeles City College,lacc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,4
Los Angeles Community College District Office,laccd.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09;hipo:2026-09-17,35
Los Angeles Harbor College,lahc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
Los Angeles Mission College,lamission.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
Lander University,lander.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,32
Los Angeles Pierce College,lapc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,3
Los Angeles Southwest College,lasc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
Lasell College,lasell.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,31
Los Angeles Trade Technical College,lattc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
Laurus College,lauruscollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,15
Los Angeles Valley College,lavc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
University of La Verne,laverne.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,18
