school_name,web_domain,type,last_visited,status,sources,years_registered
Church Divinity School of the Pacific,cdsp.edu,university/college,2026-09-15,Active,ipeds:2026-09,30
Cedarville College,cedarville.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Center for Excellence in Education,cee.org,university/college,2026-09-14,Active,ror:api-p4,33
Centenary College of Louisiana,centenary.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Central College,central.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Centre College,centre.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Claremont Graduate School,cgs.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Claremont Graduate University,cgu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,29
Chaffey College,chaffey.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Champlain College,champlain.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
Chapman University,chapman.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,35
College of Charleston,charleston.edu,university/college,2026-09-16,Active,redirect:cofc.edu,3
Charleston County School District,charlestoncountyschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,1
Charter College,chartercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,25
Charter Oak State College,charteroak.edu,university/college,2026-09-18,Active,ipeds:2026-09,25
Chatham College,chatham.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
Citrus Heights Beauty College,chbeautycollege.com,university/college,2026-09-15,Active,ipeds:2026-09,24
California Hair Design Academy,chdaschools.com,university/college,2026-09-15,Inaccessible,ipeds:2026-09,16
Chesapeake College,chesapeake.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Cheyney University,cheyney.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
California Institute of Integral Studies,ciis.edu,university/college,2026-09-15,Active,ipeds:2026-09,32
California Institute Of Medical Science,cims.edu,university/college,2026-09-14,Active,ror:api-p4,11
Citadel,citadel.edu,university/college,2026-09-16,Active,ror:api-p14;hipo:2026-09-17;hipo:2026-09-18,33
Citrus College,citruscollege.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
City University,cityu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
Clackamas Education Service District,clackesd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,1
Clackamas Education Service District,clackesd.org,k-12,2026-09-13,Active,redirect:clackesd.gov,16
Claremont McKenna College,claremontmckenna.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,27
Clarion University of Pennsylvania,clarion.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Clarke College,clarke.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Clarkson University,clarkson.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,39
Clark University,clarku.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,36
Clayton State College,clayton.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18;ipeds:2026-09,29
Clemson University,clemson.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,39
Cleveland University,cleveland.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,29
Cleveland Metropolitan School District,clevelandmetroschools.org,university/college,2026-09-16,Active,ror:api-p14,13
Clinch Valley College,clinch.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,
Clinical Immunology Society,clinimmsoc.org,university/college,2026-09-16,Active,ror:api-p14,28
Clovis Adult Education,clovisadult.cusd.com,university/college,2026-09-15,Active,ipeds:2026-09,
Chabot-Las Positas Community College District,clpccd.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,17
Claremont McKenna College,cmc.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15;redirect:claremontmckenna.edu;hipo:2026-09-17;hipo:2026-09-18,20
Central Michigan University,cmich.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,35
College of the Muscogee Nation,cmn.edu,university/college,2026-09-13,Active,ror:api-p3,9
Carnegie Mellon University,cmu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;openalex:page12;hipo:2026-09-17;hipo:2026-09-18,41
Carson-Newman College,cn.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
Central New Mexico Community College,cnm.edu,university/college,2026-09-18,Active,ror:api-p19,20
College of New Rochelle,cnr.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,30
Christopher Newport University,cnu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
California National University,cnuas.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,30
College of the Atlantic,coa.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
Coastal Carolina University,coastal.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
Coastal Alabama Community College,coastalalabama.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,9
Coastline Community College,coastline.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
Coe College,coe.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
College of Exploration,coexploration.org,university/college,2026-09-18,Active,ror:api-p22,28
College of Charleston,cofc.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Coker College,coker.edu,university/college,2026-09-16,Active,hipo:2026-09-15;ror:api-p14;hipo:2026-09-17;hipo:2026-09-18,32
Colby College,colby.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,36
Colgate University,colgate.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
College Board,collegeboard.org,university/college,2026-09-18,Active,ror:api-p22,31
College of Physicians of Philadelphia,collegeofphysicians.org,university/college,2026-09-14,Active,ror:api-p7,20
College of San Mateo,collegeofsanmateo.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
College of the Desert,collegeofthedesert.edu,university/college,2026-09-15,Active,ipeds:2026-09,24
University of Colorado Boulder,colorado.edu,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18,40
Colorado College,coloradocollege.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,28
Colorado Mesa University,coloradomesa.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,15
Colorado Technical University-Colorado Springs,coloradotech.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,27
Colorado State University-Fort Collins,colostate.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;openalex:page17;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,39
Columbia Southern University,colsouth.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Columbia College Chicago,colum.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Columbia University,columbia.edu,university/college,2026-09-13,Inaccessible,openalex:page2;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,41
Columbia Basin College,columbiabasin.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,24
Columbia College (SC),columbiasc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;ror:api-p15;hipo:2026-09-17;hipo:2026-09-18,18
Indiana University/Purdue University at Columbus,columbus.iu.edu,university/college,2026-09-18,Active,redirect:iupuc.edu,
Columbus State University,columbusstate.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,16
College of the Mainland,com.edu,university/college,2026-09-16,Active,ror:api-p15,24
Bloomsburg University of Pennsylvania,commonwealthu.edu,university/college,2026-09-15,Active,redirect:bloomu.edu,4
Concorde Career College-Garden Grove,concorde.edu,university/college,2026-09-17,Active,ipeds:2026-09,23
Concordia College - Minnesota,concordiacollege.edu,university/college,2026-09-14,Active,ror:api-p7;redirect:cord.edu,25
Connecticut College,conncoll.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,38
Bethune-Cookman University,cookman.edu,university/college,2026-09-18,Active,ipeds:2026-09,35
Cooper Union for the Advancement of Science and Art,cooper.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,39
Coppin State University,coppin.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,28
Concordia College - Moorhead,cord.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Cornell College,cornell-iowa.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
Cornell University,cornell.edu,university/college,2026-09-13,Active,openalex:page1;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,41
Corning Community College,corning-cc.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
Cortiva Institute,cortiva.edu,university/college,2026-09-18,Active,ipeds:2026-09,20
"California Polytechnic State University, Pomona",cpp.edu,university/college,2026-09-14,Active,hipo:2026-09-14;wikidata:P856;hipo:2026-09-17;hipo:2026-09-18,12
Crowley's Ridge College,crc.edu,university/college,2026-09-14,Active,ipeds:2026-09,17
Creighton University,creighton.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
International Salon and Spa Academy,csbeautyschools.com,university/college,2026-09-17,Active,ipeds:2026-09,23
College of Saint Benedict,csbsju.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Chadron State College,csc.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Cold Spring Harbor Laboratory,cshl.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,25
College of Southern Nevada,csn.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,19
Chicago School of Professional Psychology,csopp.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,
Concordia College - St. Paul,csp.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
College of St. Scholastica,css.edu,university/college,2026-09-14,Active,ror:api-p7;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,35
Claremont School of Theology,cst.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,29
"California State University, Bakersfield",csub.edu,university/college,2026-09-15,Active,wikidata:P856;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,28
"California State University, Bakersfield",csubak.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,36
"California State University, Chico",csuchico.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,39
California State University Channel Islands,csuci.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,29
"California State University, Dominguez Hills",csudh.edu,university/college,2026-09-15,Active,wikidata:P856;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
"California State University, East Bay",csueastbay.edu,university/college,2026-09-16,Active,wikidata:P856,21
"California State University, Fresno",csufresno.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,39
Colorado State University - Global Campus,csuglobal.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,15
"California State University, Hayward",csuhayward.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,36
"California State University, Long Beach",csulb.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,36
California Maritime Academy,csum.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
"California State University, Monterey Bay",csumb.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,32
"California State University, Northridge",csun.edu,university/college,2026-09-15,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,38
Cleveland State University,csuohio.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,36
"California State University, Sacramento",csus.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-15;wikidata:P856;hipo:2026-09-17;hipo:2026-09-18,37
"California State University, San Bernardino",csusb.edu,university/college,2026-09-16,Active,wikidata:P856;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,35
"California State University, San Marcos",csusm.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,35
"California State University, Stanislaus",csustan.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,37
Connecticut State University System,ct.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,27
Christian Theological Seminary,cts.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,31
Colorado Technical University,ctuonline.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,23
University of Colorado System Office,cu.edu,university/college,2026-09-18,Active,ipeds:2026-09,29
Catholic University of America,cua.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,38
University of Colorado Anschutz Medical Campus,cuanschutz.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,8
Columbia Union College,cuc.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
University of Colorado Denver,cudenver.edu,university/college,2026-09-16,Active,redirect:ucdenver.edu,0
Concordia University-Irvine,cui.edu,university/college,2026-09-15,Active,ipeds:2026-09,31
City University of New York,cuny.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,39
California University of Pennsylvania,cup.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,
Curry College,curry.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Chattahoochee Valley Community College,cv.edu,university/college,2026-09-13,Active,ipeds:2026-09;ror:api-p11,24
Chippewa Valley Technical College,cvtc.edu,university/college,2026-09-16,Active,ror:api-p14,24
California Western School of Law,cwsl.edu,university/college,2026-09-14,Active,ror:api-p6,32
Central Washington University,cwu.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,33
Daemen College,daemen.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Dallas County Community College,dallascollege.edu,university/college,2026-09-17,Active,redirect:dcccd.edu,5
Dana College,dana.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Dartmouth College,dartmouth.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,40
Davenport University,davenport.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Davidson College,davidson.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
Dawson Education Cooperative,dawsonesc.com,university/college,2026-09-14,Active,ror:api-p4,15
Daytona State College,daytonastate.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,18
Dallas Baptist University,dbu.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Dominican College of Blauvelt,dc.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,32
Dallas County Community College,dcccd.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
San Joaquin Delta College,deltacollege.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Delta State University,deltastate.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,24
Democracy Prep Harlem High School,democracyprep.org,k-12,2026-09-18,Active,osm:US-NYC,21
Denison University,denison.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Denver Seminary,denverseminary.edu,university/college,2026-09-17,Active,ipeds:2026-09,27
DePaul University,depaul.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;ipeds:2026-09,40
DePauw University,depauw.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Delaware State University,desu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Keller Graduate School of Management,devry.edu,university/college,2026-09-18,Active,redirect:keller.edu;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;ipeds:2026-09,31
Los Angeles County College of Nursing and Allied Health,dhs.lacounty.gov,university/college,2026-09-16,Active,ipeds:2026-09,
Dickinson College,dickinson.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
Dickinson State University,dickinsonstate.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,26
DigiPen Institute of Technology,digipen.edu,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;wikidata:P856;hipo:2026-09-17;hipo:2026-09-18,29
Dillard University,dillard.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Dine College,dinecollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Design Institute of San Diego,disd.edu,university/college,2026-09-15,Active,ipeds:2026-09,29
Defense Language Institute Foreign Language Center,dliflc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,24
Davis & Elkins College,dne.wvnet.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Dominican University of California,dominican.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Dordt College,dordt.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
Dowling College,dowling.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Drake University,drake.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
DHARMA REALM BUDDHIST UNIVERSITY,drbu.edu,university/college,2026-09-15,Active,ipeds:2026-09,8
Drew University,drew.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Drexel University,drexel.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,38
Drury College,drury.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Dominican School of Philosophy & Theology,dspt.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,27
Dakota State University,dsu.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
University of Denver,du.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,38
Duke University,duke.edu,university/college,2026-09-14,Active,openalex:page5,40
Dominican College of Blauvelt,duny.edu,university/college,2026-09-14,Active,redirect:dc.edu,4
Duquesne University,duq.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
Diablo Valley College,dvc.edu,university/college,2026-09-15,Active,ipeds:2026-09,33
Daniel Webster College,dwc.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Dakota Wesleyan University,dwu.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
East Arkansas Community College,eacc.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,24
East Allen County Schools,eacsk12in.gov,k-12,2026-09-18,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17;dotgov:2026-09-18,1
Earlham College,earlham.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Eastern Connecticut State University,easternct.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,26
Eastern Florida State College,easternflorida.edu,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,13
Erie Community College,ecc.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,27
East Central University,ecok.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
ECPI University,ecpi.edu,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,30
Elizabeth City State University,ecsu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
East Carolina University,ecu.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,37
Edgecombe Community College,edgecombe.edu,university/college,2026-09-14,Active,ror:api-p4,24
Edgewood College,edgewood.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Edinboro University of Pennsylvania,edinboro.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,37
Emory & Henry College,ehc.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Eidos Education,eidoseducation.org,university/college,2026-09-14,Active,ror:api-p4,17
Elementary Institute of Science,eisca.org,university/college,2026-09-14,Active,ror:api-p4,25
Eastern Illinois University,eiu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Eastern Kentucky University,eku.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
East Los Angeles College,elac.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,24
El Camino Community College District,elcamino.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,24
Elmhurst College,elmhurst.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Elon College,elon.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
Eastern Maine Community College,emcc.edu,university/college,2026-09-14,Active,ror:api-p4,24
Emergency University,emergencyuniversity.com,university/college,2026-09-15,Active,ror:api-p10,28
Emerson College,emerson.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Eastern Michigan University,emich.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,37
Emily Griffith Technical College,emilygriffith.edu,university/college,2026-09-17,Active,ipeds:2026-09,17
Emmanuel College,emmanuel.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Emory University,emory.edu,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,40
Emory & Henry College,emoryhenry.edu,university/college,2026-09-17,Active,redirect:ehc.edu,2
Emperor's College of Traditional Oriental Medicine,emperors.edu,university/college,2026-09-15,Active,ipeds:2026-09,29
Empire Beauty School-Tucson,empire.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Emporia State University,emporia.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
Eastern Mennonite University,emu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Eastern New Mexico University,enmu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
Eastern Oklahoma State College,eosc.edu,university/college,2026-09-14,Active,ror:api-p6,24
Eastern Oregon State College,eou.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,29
Embry-Riddle Aeronautical University,erau.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
Enterprise State Community College,escc.edu,university/college,2026-09-18,Active,ipeds:2026-09,16
East Stroudsburg State University of Pennsylvania,esu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
East Texas Baptist University,etbu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Elizabethtown College,etown.edu,university/college,2026-09-14,Active,ror:api-p7;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
East Tennessee State University,etsu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,29
Evergreen Valley College,evc.edu,university/college,2026-09-15,Active,ipeds:2026-09;ror:api-p14,30
Everest College,everest.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
