school_name,web_domain,type,last_visited,status,sources,years_registered
University of Houston-Downtown,uhd.edu,university/college,2026-09-14,Active,hipo:2026-09-14,26
University of Massachusetts Boston,umb.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,40
University of Mississippi Medical Center,umc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,29
"University of Maryland, College Park",umd.edu,university/college,2026-09-14,Active,openalex:page6,41
University of Michigan,umich.edu,university/college,2026-09-13,Inaccessible,openalex:page1,40
University of Mobile,umobile.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
University of Mary Washington,umw.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,22
University of North Alabama,una.edu,university/college,2026-09-14,Active,ipeds:2026-09,32
University of North Carolina at Chapel Hill,unc.edu,university/college,2026-09-14,Inaccessible,openalex:page3,40
University of North Georgia,ung.edu,university/college,2026-09-14,Active,hipo:2026-09-14,14
University of Aesthetics & Cosmetology,uofac.edu,university/college,2026-09-14,Active,redirect:pcec.edu,12
University of the People,uopeople.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-14,12
University of Pennsylvania,upenn.edu,university/college,2026-09-14,Active,openalex:page2,40
University of Pittsburgh Medical Center,upmc.com,university/college,2026-09-14,Active,redirect:upmc.edu;hipo:2026-09-13,26
University of Pittsburgh Medical Center,upmc.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,32
University of Southern California,usc.edu,university/college,2026-09-14,Active,openalex:page5,41
United States Coast Guard Academy,uscga.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,34
The University of Texas at Austin,utexas.edu,university/college,2026-09-14,Active,openalex:page3,41
Universal Technical Institute of Arizona Inc,uti.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Utica College,utica.edu,university/college,2026-09-14,Active,hipo:2026-09-14,27
The University of Texas at Rio Grande Valley,utrgv.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,12
Utah Valley University,uvu.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,24
University of West Alabama,uwa.edu,university/college,2026-09-14,Active,ipeds:2026-09,26
Valencia College,valenciacollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14,15
Velvatex College of Beauty Culture,velvatexcollege.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,18
Wagner College,wagner.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,31
Wake Forest Baptist Health,wakehealth.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,15
University of Washington,washington.edu,university/college,2026-09-14,Active,openalex:page1,40
Washington & Jefferson College,washjeff.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,33
Washington University in St. Louis,washu.edu,university/college,2026-09-14,Active,redirect:wustl.edu,28
Bunker Hill Elementary School,waterbury.k12.ct.us,university/college,2026-09-14,Active,ror:api-p4,
Massachusetts Institute of Technology,web.mit.edu,university/college,2026-09-14,Active,openalex:page3,
Williams Baptist University,williamsbaptistuniversity.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,9
Williams Baptist University,williamsbu.edu,university/college,2026-09-14,Active,redirect:williamsbaptistuniversity.com,8
Wilmington University,wilmu.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,19
University of Wisconsin–Madison,wisc.edu,university/college,2026-09-14,Active,openalex:page2,40
Wisconsin Lutheran College,wlc.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,29
Western New England University,wne.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,15
Washington University in St. Louis,wustl.edu,university/college,2026-09-14,Inaccessible,openalex:page5,38
West Virginia Wesleyan College,wvwc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
Oakwood University,www2.oakwood.edu,university/college,2026-09-14,Active,ipeds:2026-09,
Xavier University,xavier.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,27
Yale University,yale.edu,university/college,2026-09-14,Active,openalex:page1,39
Young Harris College,yhc.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,30
Yosemite Community College District,yosemite.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,24
YTI Career Institute,yti.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
