school_name,web_domain,type,last_visited,status,sources,years_registered
Mount St. Mary's University,msmary.edu,university/college,2026-09-14,Active,hipo:2026-09-14,33
Icahn School of Medicine at Mount Sinai,mssm.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,35
Michigan State University,msu.edu,university/college,2026-09-14,Active,openalex:page4,39
University of California Santa Barbara Department of Music,music.ucsb.edu,university/college,2026-09-14,Active,wikidata:P856,
Mississippi Valley State University,mvsu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,31
Northeast Alabama Community College,nacc.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Northern Arizona University,nau.edu,university/college,2026-09-14,Active,ipeds:2026-09,37
New College of Florida,ncf.edu,university/college,2026-09-14,Active,hipo:2026-09-14,25
North Dakota University System,ndus.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,29
New Haven Public Schools,nhps.net,university/college,2026-09-15,Active,ror:api-p9,27
New Jersey City University,njcu.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,28
Northeast Maritime Institute,nmi.edu,university/college,2026-09-13,Inaccessible,redirect:northeastmaritime.com,3
Noble Network of Charter Schools,noblenetwork.org,university/college,2026-09-15,Inaccessible,ror:api-p9,20
Northeast Maritime Institute,northeastmaritime.com,university/college,2026-09-13,Inaccessible,ror:api-p3,28
Northwestern University,northwestern.edu,university/college,2026-09-14,Active,openalex:page5,27
National Park College,np.edu,university/college,2026-09-14,Active,hipo:2026-09-14;ipeds:2026-09,11
Northland Pioneer College,npc.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Northwest Florida State College,nwfsc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,17
Northwest Shoals Community College,nwscc.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09,24
New York University,nyu.edu,university/college,2026-09-14,Inaccessible,openalex:page5;ror:api-p10,39
Oklahoma Christian University,oc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
Ola Grimsby Institute,olagrimsby.com,university/college,2026-09-13,Active,ror:api-p3,27
Oprah's Angel Network,oprah.com,university/college,2026-09-15,Inaccessible,ror:api-p10,28
The Ohio State University,osu.edu,university/college,2026-09-13,Inaccessible,openalex:page2,36
National Paideia Center,paideia.org,university/college,2026-09-15,Active,ror:api-p9,27
Park University,park.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;wikidata:P856,30
Paul Mitchell the School-Little Rock,paulmitchell.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,17
University of Aesthetics & Cosmetology,pcec.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,11
Philadelphia College of Osteopathic Medicine,pcom.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Perspectives Charter School,pcsedu.org,university/college,2026-09-15,Active,ror:api-p9,15
Phoenix College,phoenixcollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Pasco-Hernando State College,phsc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,12
Pima Community College,pima.edu,university/college,2026-09-14,Active,ipeds:2026-09,36
University of Pittsburgh,pitt.edu,university/college,2026-09-14,Active,openalex:page3,37
Pima Medical Institute-Albuquerque,pmi.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Purdue University Northwest,pnw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,11
Prescott College,prescott.edu,university/college,2026-09-14,Active,ipeds:2026-09,28
Princeton University,princeton.edu,university/college,2026-09-15,Active,openalex:page7,39
The Principia,principia.edu,university/college,2026-09-14,Active,hipo:2026-09-14,29
Pennsylvania State University,psu.edu,university/college,2026-09-14,Active,openalex:page3,40
PUC Schools,pucschools.org,university/college,2026-09-15,Active,ror:api-p9,22
Purdue University West Lafayette,purdue.edu,university/college,2026-09-14,Active,openalex:page4,41
Riverside Community College District,rccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,16
Ridgewater College,ridgewater.edu,university/college,2026-09-14,Active,ror:api-p5,22
Rio Salado College,riosalado.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
River Valley Community College,rivervalley.edu,university/college,2026-09-14,Active,ror:api-p5,18
Strive Preparatory Schools,rmp.org,university/college,2026-09-15,Active,redirect:striveprep.org,24
Rocky Mountain School of Expeditionary Learning,rmsel.org,university/college,2026-09-14,Active,ror:api-p5,29
Roanoke-Chowan Community College,roanokechowan.edu,university/college,2026-09-14,Active,ror:api-p5,22
Robert Morris University Illinois,robertmorris.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Roberto-Venn School of Luthiery,roberto-venn.com,university/college,2026-09-14,Active,ipeds:2026-09,28
Roosevelt University,roosevelt.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,32
Refrigeration School Inc,rsi.edu,university/college,2026-09-14,Active,ipeds:2026-09,6
Reid State Technical College,rstc.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09,18
"Rutgers, The State University of New Jersey",rutgers.edu,university/college,2026-09-14,Active,openalex:page6,41
Saginaw Chippewa Tribal College,sagchip.edu,university/college,2026-09-14,Active,ror:api-p5,18
Russell Sage College,sage.edu,university/college,2026-09-15,Inaccessible,ror:api-p8,32
Samford University,samford.edu,university/college,2026-09-13,Active,ipeds:2026-09,32
SANS Technology Institute,sans.edu,university/college,2026-09-14,Active,hipo:2026-09-14,20
Southern Arkansas University Main Campus,saumag.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
Southern Arkansas University Tech,sautech.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
Southern College of Optometry,sco.edu,university/college,2026-09-15,Active,ror:api-p8,30
Scottsdale Community College,scottsdalecc.edu,university/college,2026-09-14,Active,ipeds:2026-09,22
The Scripps Research Institute,scripps.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,37
San Diego Christian College,sdcc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;ipeds:2026-09,21
Searcy Beauty College,searcybeautycollege.com,university/college,2026-09-14,Active,ipeds:2026-09,15
Southeast Arkansas College,seark.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Antioch University - Seattle,seattleantioch.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14,
Seattle Colleges,seattlecolleges.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,20
Southeast Career Technical Academy,secta.us,university/college,2026-09-14,Active,ror:api-p5,
Selma University,selmau.edu,university/college,2026-09-13,Active,ipeds:2026-09,5
Southeastern Regional Education Service Center,seresc.net,university/college,2026-09-14,Active,ror:api-p5,30
Sustainable Horizons Institute,shinstitute.org,university/college,2026-09-14,Active,ror:api-p5,12
Shorter College,shortercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,12
Southeast Island School District,sisd.org,university/college,2026-09-13,Active,ror:api-p3,24
St. Johns River State College,sjrstate.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,15
San Mateo County Community College District,smccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,21
Saint Mary's School,sms.edu,university/college,2026-09-14,Active,ror:api-p5,18
Sofia University,sofia.edu,university/college,2026-09-15,Active,ipeds:2026-09,14
South Arkansas College,southark.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Southeast Tech,southeasttech.edu,university/college,2026-09-14,Active,ror:api-p5,24
South Mountain Community College,southmountaincc.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
South University-Montgomery,southuniversity.edu,university/college,2026-09-13,Active,ipeds:2026-09,25
Southwest Center for Educational Excellence,southwestcenter.org,university/college,2026-09-14,Active,ror:api-p5,27
Southwestern Community College - North Carolina,southwesterncc.edu,university/college,2026-09-13,Inaccessible,ror:api-p3,24
St. Petersburg College,spcollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14,24
Stanford University,stanford.edu,university/college,2026-09-15,Active,openalex:page1,40
State Technical College of Missouri,statetechmo.edu,university/college,2026-09-14,Active,ror:api-p4,12
St. Bernard Parish School District,stbernard.k12.la.us,university/college,2026-09-15,Inaccessible,ror:api-p9,
Stevenson University,stevenson.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13,18
STI Education Center,sti.edu,university/college,2026-09-15,Active,osm:PH-Manila,24
St. Monica Catholic School,stmonicaschool.org,university/college,2026-09-15,Active,ror:api-p9,27
Stratford University,stratford.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,27
Strive Preparatory Schools,striveprep.org,university/college,2026-09-15,Inaccessible,ror:api-p9,14
42 US,student.42.us.org,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Sullivan University,sullivan.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13,30
SUNY Maritime College,sunymaritime.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14,34
Southwest Research Institute,swri.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,38
Tacoma Housing Authority,tacomahousing.net,university/college,2026-09-15,Inaccessible,ror:api-p9,13
Tacoma Housing Authority,tacomahousing.org,university/college,2026-09-15,Inaccessible,redirect:tacomahousing.net,25
Texas A&M University,tamu.edu,university/college,2026-09-14,Active,openalex:page6,38
Tarkio College,tarkioalumni.org,university/college,2026-09-14,Active,ror:api-p5,25
The College of New Jersey,tcnj.edu,university/college,2026-09-14,Active,hipo:2026-09-14,30
Asbestos Institute,theasbestosinstitute.com,university/college,2026-09-15,Active,ror:api-p3,17
Tiffin University,tiffin.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13,31
Touro College,touro.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14,33
Trenholm State Community College,trenholmstate.edu,university/college,2026-09-14,Active,ror:api-p5,18
Trident University,trident.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,15
Troy University,troy.edu,university/college,2026-09-15,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,22
Tulsa Public Schools,tulsaschools.org,university/college,2026-09-15,Active,ror:api-p9,29
Tusculum College,tusculum.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,30
University of Minnesota,twin-cities.umn.edu,university/college,2026-09-14,Active,openalex:page3,
The University of Alabama,ua.edu,university/college,2026-09-15,Active,ipeds:2026-09,38
University of Alabama at Birmingham,uab.edu,university/college,2026-09-15,Active,ipeds:2026-09,40
University of Arkansas Community College-Batesville,uaccb.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
East Arkansas Community College,uaeacc.edu,university/college,2026-09-14,Active,redirect:eacc.edu,0
University of Arkansas-Fort Smith,uafs.edu,university/college,2026-09-14,Active,ipeds:2026-09,15
University of Alabama in Huntsville,uah.edu,university/college,2026-09-15,Active,ipeds:2026-09,38
University of Arkansas Hope-Texarkana,uaht.edu,university/college,2026-09-14,Active,ipeds:2026-09,7
University of Arkansas-Pulaski Technical College,uaptc.edu,university/college,2026-09-14,Active,ipeds:2026-09,9
University of Arkansas Community College Rich Mountain,uarichmountain.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,9
University of Arkansas System eVersity,uasys.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09,29
University of Alabama System Office,uasystem.edu,university/college,2026-09-15,Active,ipeds:2026-09,14
University of Central Arkansas,uca.edu,university/college,2026-09-14,Active,ipeds:2026-09,35
"University of California, Davis",ucdavis.edu,university/college,2026-09-14,Active,openalex:page4;ipeds:2026-09,40
University of Chicago,uchicago.edu,university/college,2026-09-14,Active,openalex:page3,34
"University of California, Irvine",uci.edu,university/college,2026-09-15,Active,ipeds:2026-09;openalex:page9,40
"University of California, Los Angeles",ucla.edu,university/college,2026-09-15,Active,openalex:page1;ipeds:2026-09,41
University of California College of the Law-San Francisco,uclawsf.edu,university/college,2026-09-15,Active,ipeds:2026-09,4
University of Central Oklahoma,uco.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,18
University of California-Riverside,ucr.edu,university/college,2026-09-15,Active,ipeds:2026-09,39
University of California-Santa Barbara,ucsb.edu,university/college,2026-09-15,Active,ipeds:2026-09,39
University of California-Santa Cruz,ucsc.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,39
University of California San Diego,ucsd.edu,university/college,2026-09-14,Active,openalex:page3;ipeds:2026-09,40
"University of California, San Francisco",ucsf.edu,university/college,2026-09-14,Active,openalex:page4;ipeds:2026-09,40
University of Florida,ufl.edu,university/college,2026-09-15,Active,openalex:page2,40
University of Houston-Downtown,uhd.edu,university/college,2026-09-14,Active,hipo:2026-09-14,26
University of Illinois Chicago,uic.edu,university/college,2026-09-15,Inaccessible,openalex:page8,38
Memphis Urban League,ul-memphis.iamempowered.com,university/college,2026-09-15,Inaccessible,ror:api-p9,
University of Massachusetts Boston,umb.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13,40
University of Mississippi Medical Center,umc.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14,29
"University of Maryland, College Park",umd.edu,university/college,2026-09-14,Active,openalex:page6,41
University of Michigan,umich.edu,university/college,2026-09-15,Inaccessible,openalex:page1,40
University of Mobile,umobile.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
University of Mary Washington,umw.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,22
University of North Alabama,una.edu,university/college,2026-09-14,Active,ipeds:2026-09,32
University of North Carolina at Chapel Hill,unc.edu,university/college,2026-09-14,Inaccessible,openalex:page3,40
University of North Georgia,ung.edu,university/college,2026-09-14,Active,hipo:2026-09-14,14
University Bank,university-bank.com,university/college,2026-09-15,Active,ror:api-p10,31
University of Aesthetics & Cosmetology,uofac.edu,university/college,2026-09-14,Active,redirect:pcec.edu,12
University of the People,uopeople.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-14,12
University of Pennsylvania,upenn.edu,university/college,2026-09-14,Active,openalex:page2,40
University of Pittsburgh Medical Center,upmc.com,university/college,2026-09-14,Active,redirect:upmc.edu;hipo:2026-09-13,26
University of Pittsburgh Medical Center,upmc.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,32
University of Southern California,usc.edu,university/college,2026-09-14,Active,openalex:page5,41
United States Coast Guard Academy,uscga.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,34
University of Saint Joseph,usj.edu,university/college,2026-09-15,Inaccessible,ror:api-p8,14
University of Utah,utah.edu,university/college,2026-09-15,Active,openalex:page7,39
The University of Texas at Austin,utexas.edu,university/college,2026-09-14,Active,openalex:page3,41
Universal Technical Institute of Arizona Inc,uti.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Utica College,utica.edu,university/college,2026-09-14,Active,hipo:2026-09-14,27
The University of Texas at Rio Grande Valley,utrgv.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,12
Utah Valley University,uvu.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,24
University of West Alabama,uwa.edu,university/college,2026-09-14,Active,ipeds:2026-09,26
Valencia College,valenciacollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14,15
Velvatex College of Beauty Culture,velvatexcollege.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,18
University of Virginia,virginia.edu,university/college,2026-09-15,Active,openalex:page8,40
Wagner College,wagner.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,31
Wake Forest Baptist Health,wakehealth.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,15
University of Washington,washington.edu,university/college,2026-09-14,Active,openalex:page1,40
Washington & Jefferson College,washjeff.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,33
Washington University in St. Louis,washu.edu,university/college,2026-09-14,Active,redirect:wustl.edu,28
Bunker Hill Elementary School,waterbury.k12.ct.us,university/college,2026-09-14,Active,ror:api-p4,
Massachusetts Institute of Technology,web.mit.edu,university/college,2026-09-14,Active,openalex:page3,
Williams Baptist University,williamsbaptistuniversity.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,9
Williams Baptist University,williamsbu.edu,university/college,2026-09-14,Active,redirect:williamsbaptistuniversity.com,8
Wilmington University,wilmu.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,19
University of Wisconsin–Madison,wisc.edu,university/college,2026-09-14,Active,openalex:page2,40
Wisconsin Lutheran College,wlc.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,29
Western New England University,wne.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,15
Washington University in St. Louis,wustl.edu,university/college,2026-09-14,Inaccessible,openalex:page5,38
West Virginia Wesleyan College,wvwc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
Oakwood University,www2.oakwood.edu,university/college,2026-09-14,Active,ipeds:2026-09,
Xavier University,xavier.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,27
Yale University,yale.edu,university/college,2026-09-14,Active,openalex:page1,39
Young Harris College,yhc.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,30
Yosemite Community College District,yosemite.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,24
YTI Career Institute,yti.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
