school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Hamburg University of Applied Sciences (HAW Hamburg),haw-hamburg.de,university/college,2026-09-23,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,10,parking-linkfarm,haw-hamburg.de,de-de
Fachhochschule Kiel,haw-kiel.de,university/college,2026-09-23,Active,redirect:fh-kiel.de,,85,http-2xx-html+schema.org-edu+edu-keywords+structure+substantial-content,haw-kiel.de,de
"Fachhochschule Landshut, Hochschule für Wirtschaft - Sozialwesen - Technik",haw-landshut.de,university/college,2026-09-23,Active,redirect:fh-landshut.de,,60,http-2xx-html+edu-keywords+structure+substantial-content,haw-landshut.de,de
Heinrich-Heine Universität Düsseldorf,hhu.de,university/college,2026-09-18,Active,redirect:uni-duesseldorf.de;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
"Hochschule Neu-Ulm, Hochschule Neu-Ulm University of applied sciences",hnu.de,university/college,2026-09-23,Active,redirect:hs-neu-ulm.de,,60,http-2xx-html+edu-keywords+structure+substantial-content,hnu.de,de
Hochschule Bonn-Rhein-Sieg,hochschule-bonn-rhein-sieg.de,university/college,2026-09-23,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,40,moved-to:h-brs.de,h-brs.de,de
Hochschule Düsseldorf,hs-duesseldorf.de,university/college,2026-09-23,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,hs-duesseldorf.de,en
Fachhochschule Kaiserslautern,hs-kl.de,university/college,2026-09-23,Active,redirect:fh-kl.de,,50,http-2xx-html+edu-keywords+substantial-content,hs-kl.de,de-de
Fachhochschule Neubrandenburg,hs-nb.de,university/college,2026-09-23,Active,redirect:fh-nb.de,,60,http-2xx-html+edu-keywords+structure+substantial-content,hs-nb.de,de
"Hochschule Neu-Ulm, Hochschule Neu-Ulm University of applied sciences",hs-neu-ulm.de,university/college,2026-09-23,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,40,moved-to:hnu.de,hnu.de,de
Fachhochschule Bielefeld,hsbi.de,university/college,2026-09-23,Active,redirect:fh-bielefeld.de,,50,http-2xx-html+edu-keywords+substantial-content,hsbi.de,de
Humboldt-Universität zu Berlin,hu-berlin.de,university/college,2026-09-17,Active,openalex:page17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
IU Internationale Hochschule GmbH,iu-fernstudium.de,university/college,2026-09-23,Active,redirect:iubh-fernstudium.de,,60,http-2xx-html+edu-keywords+structure+substantial-content,iu-fernstudium.de,de
IU Internationale Hochschule GmbH,iubh-fernstudium.de,university/college,2026-09-23,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,40,moved-to:iu-fernstudium.de,iu-fernstudium.de,de
Karlsruhe Institute of Technology,kit.edu,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,19,,,,
Ludwig-Maximilians-Universität München,lmu.de,university/college,2026-09-23,Active,openalex:page5;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,lmu.de,de
Ludwig-Maximilians Universität Zentrum für Neuropathologie und Prionforschung,neuropathologie.med.uni-muenchen.de,university/college,2026-09-15,Inaccessible,wikidata:P856,,,,,
Ostkirchliches Institut Regensburg,oki-regensburg.de,university/college,2026-09-16,Inaccessible,ror:api-p13,,,,,
Evangelische Fachhochschule Ludwigshafen Hochschule für Sozial- und Gesundheitswesen,p2-1.afp24.net,university/college,2026-09-23,Inaccessible,redirect:efhlu.de;redirect:fhkt.de,,5,http-403,p2-1.afp24.net,
University of Cologne,portal.uni-koeln.de,university/college,2026-09-17,Active,openalex:page16,,,,,
Ruhr-Universität Bochum,ruhr-uni-bochum.de,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
RWTH Aachen University,rwth-aachen.de,university/college,2026-09-15,Active,openalex:page9;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Fachhochschule Heidelberg,srh-university.de,university/college,2026-09-23,Active,redirect:fh-heidelberg.de,,85,http-2xx-html+schema.org-edu+edu-keywords+structure+substantial-content,srh-university.de,de
Fachhochschule Brandenburg,th-brandenburg.de,university/college,2026-09-23,Active,redirect:fh-brandenburg.de,,60,http-2xx-html+edu-keywords+structure+substantial-content,th-brandenburg.de,de
Technische Hochschule Deggendorf,th-deg.de,university/college,2026-09-23,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,th-deg.de,de
Technische Hochschule Köln,th-koeln.de,university/college,2026-09-23,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;redirect:fh-koeln.de,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,th-koeln.de,de
Fachhochschule Lübeck,th-luebeck.de,university/college,2026-09-23,Active,redirect:fh-luebeck.de,,60,http-2xx-html+edu-keywords+structure+substantial-content,th-luebeck.de,de
Technical University of Applied Sciences Augsburg,tha.de,university/college,2026-09-23,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,80,http-2xx-html+multi-source+edu-keywords+substantial-content,tha.de,de
Technische Hochschule Ingolstadt,thi.de,university/college,2026-09-23,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,0,fetch-error:ConnectTimeout,thi.de,
Fachhochschule Gießen-Friedberg,thm.de,university/college,2026-09-23,Active,redirect:fh-giessen.de,,75,http-2xx-html+schema.org-edu+edu-keywords+substantial-content,thm.de,de-de
Technische Universität Dresden,tu-dresden.de,university/college,2026-09-17,Active,openalex:page15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Technische Universität Berlin,tu.berlin,university/college,2026-09-18,Active,openalex:page20,11,,,,
Technical University of Munich,tum.de,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of Europe for Applied Sciences,ue-germany.com,university/college,2026-09-15,Active,redirect:bits-hochschule.de,9,,,,
University of Bonn,uni-bonn.de,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Heinrich-Heine Universität Düsseldorf,uni-duesseldorf.de,university/college,2026-09-18,Inaccessible,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Goethe University Frankfurt,uni-frankfurt.de,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of Freiburg,uni-freiburg.de,university/college,2026-09-16,Active,openalex:page13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of Göttingen,uni-goettingen.de,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Universität Hamburg,uni-hamburg.de,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Heidelberg University,uni-heidelberg.de,university/college,2026-09-20,Active,openalex:page3;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Friedrich Schiller University Jena,uni-jena.de,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Universität Leipzig,uni-leipzig.de,university/college,2026-09-17,Active,openalex:page17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Johannes Gutenberg University Mainz,uni-mainz.de,university/college,2026-09-17,Inaccessible,openalex:page15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Westfälische Wilhelms-Universität Münster,uni-muenster.de,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Field Station Gülpe,uni-potsdam.de,university/college,2026-09-20,Active,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;openalex:page40;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of Stuttgart,uni-stuttgart.de,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
University of Tübingen,uni-tuebingen.de,university/college,2026-09-16,Active,openalex:page13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Bayerische Julius-Maximilians-Universität Würzburg,uni-wuerzburg.de,university/college,2026-09-18,Active,openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,,,,
Bundesfinanzakademie,validate.perfdrive.com,university/college,2026-09-20,Inaccessible,redirect:bundesfinanzministerium.de,,,,,
