school_name,web_domain,type,last_visited,status,sources,years_registered
Lycée Henri Cornat,lycee-valognes.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,12
Lycée Briacé - site d'Ancenis,lycee.briace.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,
Lycée polyvalent Sainte-Anne,lycee.sainteannesable.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Lycée polyvalent hôtelier Alexandre Dumas,lyceealexandredumas.eu,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Lycée polyvalent Blaise Pascal,lyceeblaisepascal.com,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,15
Lycée général et technologique Louis Blaringhem,lyceeblaringhem.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,4
Lycée polyvalent Colbert,lyceecolbert-tg.org,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,23
Lycée du Pays de Bray,lyceedupaysdebray.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,19
Lycée professionnel de Dzoumogné,lyceedzoumogne.org,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
"Lycée polyvalent Claude Garamont, Lycée des métiers de la chaîne graphique",lyceegaramont.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,7
Lycée Grandmont,lyceegrandmont.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,5
"Lycée horticole et animalier de La Tour-du-Pin, École de la nature et du vivant",lyceehorticole.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,9
Lycée professionnel privé Robert Schuman,lyceerobertschuman.com,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,22
Collège Saint-Bernard,lyceesaintvincent.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,2
Collège Marais Poitevin,maraispoitevin.vendee.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège Marie Curie,marie-curie-pignan.mon-ent-occitanie.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Lycée professionnel privé Marie Rivier,marie-rivier.com,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,23
Lycée Sainte-Marie,maristes83.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-14;fr-annuaire:2026-09-15,26
Collège Jean Mermoz,mermoz.ent.auvergnerhonealpes.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Jean Monnet,monnet-marigny.college.ac-normandie.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,
Lycée agricole Naturapolis,naturapolis36.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,10
Lycée Notre-Dame des Dunes,ndd-dk.com,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,26
Collège Notre-Dame,ndlb.eu,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Notre-Dame le Clos fleuri,ndleclosfleuri.com,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,21
Collège privé Notre Dame de Sion,nds67.com,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,10
Collège Notre-Dame du Vieux cours,notredameduvieuxcours.org,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,24
Collège privé Notre-Dame de la Salle,notredamesaintefoy.fr,k-12,2026-09-18,Inaccessible,fr-annuaire:2026-09-16,3
Collège privé Notre-Dame-Sévigné,notredamesevigne.com,k-12,2026-09-16,Active,fr-annuaire:2026-09-13,21
Opus formation,opusformation.eu,university/college,2026-09-14,Inaccessible,osm:FR-Paris,
Lycée général et technologique ORT Léon Bramson,ort-france.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,9
École élémentaire du Général Michel Bizot,paris.fr,k-12,2026-09-14,Active,osm:FR-Paris,25
Lycée Paul Sabatier,paul-sabatier.mon-ent-occitanie.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,
Collège Paul Valéry,paul-valery-sete.mon-ent-occitanie.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Petite Lande,petitelande-reze.loire-atlantique.e-lyco.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Paul Gauguin,pgauguin.loire-atlantique.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège Pierre et Marie Curie,pierre-et-marie-curie.mon-ent-occitanie.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Pont Rousseau,pont-rousseau.loire-atlantique.e-lyco.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-15,
Collège privé du Sacré-Coeur,sacrecoeurablon.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,14
Collège Saint-André,saint-andre-nogent.org,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,10
Lycée Saint-François d'Assise,saint-francois.net,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,23
Collège privé Saint-Gatien,saint-gatien.org,k-12,2026-09-15,Active,fr-annuaire:2026-09-15,27
Collège privé Saint-Paul,saint-paul-angouleme.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-13,19
Lycée polyvalent de Saint-Philbert-de-Grand-Lieu,saint-philbert-de-grand-lieu.paysdelaloire.e-lyco.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-13,
Lycée général Saint-Sernin,saint-sernin.mon-ent-occitanie.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-13,
Collège Saint-Bruno - La Salle,saintbrunolasalle.com,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,20
Collège Saint-Dominique,saintdolemonastier.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,9
Collège Sainte-Marthe,sainte-marthe-draguignan.com,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,24
Collège privé Sainte-Anne,sainteanne-dalzon.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-13,3
Collège Sainte-Anne,sainteannesebourg.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,8
Lycée Sainte-Catherine de Sienne,saintecatherineaix.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-15,7
Collège Sainte-Marie,saintemariesarrebourg.com,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,5
Collège privé Saint-Joseph,saintjoseph-chinon.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,11
Lycée général et technologique privé Saint-Joseph - La Salle - Campus La Salle,saintjoseph-lasalletoulouse.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-13,2
Lycée professionnel Saint-Joseph,saintjoseph01.fr,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,18
Lycée professionnel Saint-Joseph de Cluny,saintjosephdecluny972.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,7
Collège Saint-Joseph,saintjosephviala.com,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,3
Collège privé Saint-Joseph,saintjosephvoiron.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,14
Collège Saint-Louis Sainte-Clotilde,saintlouis-sainteclotilde.org,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,24
Collège Saint-Martin - Quartier Sainte-Geneviève,saintmartin-rennes.org,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,7
Collège Saint-Pierre,saintpierrecalais.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,16
Laboratoire de Sciences de la Terre,sciencesdelaterre.ens-lyon.fr,university/college,2026-09-16,Active,ror:api-p13,
Lycée Léopold Sédar Senghor,senghor.lycee.ac-normandie.fr,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,
Lycée général Notre-Dame de Sion,sion.escap.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Lycée polyvalent Nelson Mandela,site.ac-aix-marseille.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Saint-Joseph en Val d'Ay,sites.google.com,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Sorbonne Université,sorbonne-universite.fr,university/college,2026-09-15,Active,openalex:page2,15
Collège Pierre Corneille,sports-etudes-college-corneille.fr,k-12,2026-09-17,Inaccessible,redirect:clg-pierre-corneille-tours.tice.ac-orleans-tours.fr,3
Collège privé Saint-François d'Assise,st-francois-dassise.eu,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-15,
Collège Saint-Joseph,st-joseph-st-julien.com,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,19
Collège privé Sainte-Anne,steannemauleon.com,k-12,2026-09-15,Active,fr-annuaire:2026-09-13,17
Collège Stella Blandy,stella-blandy.ecollege.haute-garonne.fr,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,
Collège privé Sainte-Marie,stemarienerondes.wordpress.com,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Collège Saint-Joseph,stjo-landi.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,18
Collège privé Saint-Joseph,stjoseph-grenelle.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,18
Lycée polyvalent privé Saint-Louis,stlouis26.eu,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège privé Saint-Paul Bourdon Blanc,stpaulbb.org,k-12,2026-09-15,Active,fr-annuaire:2026-09-15,27
Collège Saint-Pierre en l'Isle,stpierre-troyes.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,18
Sylva Campus,sylvacampus.org,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,4
Lycée général Théodore de Banville,theodore-de-banville-moulins.ent.auvergnerhonealpes.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Lycée général privé Tomer Debora,tomerdebora.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,11
Couvent Saint-Thomas-d'Aquin,toulouse.dominicains.com,university/college,2026-09-15,Active,wikidata:P856,
Lycée de Tour Sainte,toursainte.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,17
Université de Bordeaux,u-bordeaux.fr,university/college,2026-09-18,Active,openalex:page18,17
Université Paris Cité,u-paris.fr,university/college,2026-09-15,Inaccessible,openalex:page2,10
Université de Montpellier,umontpellier.fr,university/college,2026-09-17,Active,openalex:page15,17
Aix-Marseille Université,univ-amu.fr,university/college,2026-09-16,Inaccessible,openalex:page13;hipo:2026-09-17;hipo:2026-09-18,15
Université Grenoble Alpes,univ-grenoble-alpes.fr,university/college,2026-09-16,Inaccessible,openalex:page11;hipo:2026-09-17;hipo:2026-09-18,13
Université de Lille,univ-lille.fr,university/college,2026-09-18,Active,openalex:page20,20
Université de Lorraine,univ-lorraine.fr,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18,21
Lyon 1 Université,univ-lyon1.fr,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-17;hipo:2026-09-18,31
Université Paris-Saclay,universite-paris-saclay.fr,university/college,2026-09-16,Active,openalex:page10,15
Collège Val d'Oudon,val-oudon.anjou.e-lyco.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-15,
Collège Victor Hugo,victor-hugo-volvic.ent.auvergnerhonealpes.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Notre-Dame du Sacré-Coeur,villablanche-menton.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,9
Collège Jean Moulin,webetab.ac-bordeaux.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,
