school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
University of Delhi,du.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;openalex:page30;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,du.ac.in,en
Padmashree Dr DY Patil University,dypatil.edu,university/college,2026-09-14,Active,wikidata:P856,28,,,,
Dr. D.Y. Patil University,dypatiluniversity.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,0,80,http-2xx-html+multi-source+edu-keywords+structure,dypatiluniversity.org,id
Eiilm University,eiilmuniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,eiilmuniversity.ac.in,
Fatima Mata National College,fatimacollege.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,40,moved-to:fmnc.ac.in,fmnc.ac.in,en
Fatima Mata National College,fmnc.ac.in,university/college,2026-09-24,Active,redirect:fatimacollege.net,8,60,http-2xx-html+edu-keywords+structure+substantial-content,fmnc.ac.in,en
Forest Research Institute Dehradun,fri.icfre.gov.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,fri.icfre.gov.in,en-us
FORE School of Management,fsm.ac.in,k-12,2026-09-24,Active,osm:IN-Delhi,23,85,http-2xx-html+schema.org-edu+edu-keywords+structure+substantial-content,fsm.ac.in,en
"Government Ayurved College, Nanded",gacnanded.com,university/college,2026-09-17,Inaccessible,ror:api-p16,8,,,,
Govind Ballabh Pant University of Agriculture and Technology,gbpuat.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,gbpuat.ac.in,en
Guru Ghasidas University,ggu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,ggu.ac.in,en
Gokhale Institute of Politics and Economics,gipe.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,gipe.ernet.in,
Gandhi Institute of Technology and Managment,gitam.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,26,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,gitam.edu,en
Guru Jambeshwar University,gju.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,gju.ernet.in,
Gurukula Kangri University,gkvharidwar.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,1,10,parking,gkvharidwar.org,en
Government Medical College,gmcsurat.edu.in,university/college,2026-09-17,Inaccessible,ror:api-p16,12,,,,
Guru Nanak Dev University,gnduonline.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,7,40,low-confidence:http-2xx-html+multi-source+structure+substantial-content+non-educational-content,gnduonline.org,en-us
"Global Open University , Nagaland",government.ind.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,18,70,http-2xx-html+multi-source+edu-keywords,government.ind.in,
Green View Public School,greenviewpublicschool.in,k-12,2026-09-24,Inaccessible,osm:IN-Delhi,14,5,http-403,greenviewpublicschool.in,
Greenway Modern School,greenwayschool.org,k-12,2026-09-24,Inaccessible,osm:IN-Delhi,17,5,http-403,greenwayschool.org,
Goverment Siddha Medical College,gsmcchennai.ac.in,university/college,2026-09-17,Inaccessible,ror:api-p16,11,,,,
Gujarat Technological University Ahmedabad,gtu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,18,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,gtu.ac.in,en
Gauhati University,gu.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,gu.nic.in,
Gujarat University Ahmedabad,gujaratuniversity.org.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,0,fetch-error:ConnectionError,gujaratuniversity.org.in,
Gulbarga University,gulbargauniversity.kar.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,gulbargauniversity.kar.nic.in,
Gurukul University,gurukuluniversity.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,gurukuluniversity.org,
CCS Haryana Agricultural University,hau.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectTimeout,hau.ernet.in,
Himachal Pradesh Agricultural University,hillagric.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,hillagric.ernet.in,
Hemwati Nandan Bahuguna Garhwal University,hnbgu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,hnbgu.ac.in,en
"Hidayatullah National Law University, Raipur",hnluraipur.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,hnluraipur.com,
Himachal Pradesh University,hpuniv.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,hpuniv.nic.in,
Indian Agricultural Research Institute,iari.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,iari.ernet.in,
IASE (Institute of Advanced Studies) Deemed University,iaseduniv.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,iaseduniv.org,
ICFAI University,icfai.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,27,10,moved-meta:icfaiuniversity.in,icfai.org,en
ICFAI University,icfaiuniversity.in,university/college,2026-09-24,Active,redirect:icfai.org,17,60,http-2xx-html+edu-keywords+structure+substantial-content,icfaiuniversity.in,en
International College of Nutrition,icnhealthfoods.com,university/college,2026-09-17,Active,ror:api-p16,12,,,,
Indian Education Society's V. N. Sule Guruji English Medium School,iesvns.com,university/college,2026-09-17,Inaccessible,ror:api-p16,0,,,,
"ICFAI University, Hyderabad",ifheindia.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,18,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ifheindia.org,en
Indira Gandhi Agricultural University,igau.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,igau.edu.in,
Indira Gandhi Institute of Development and Research,igidr.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,0,fetch-error:ConnectTimeout,igidr.ac.in,
Indira Gandhi Institute of Medical Sciences,igims.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,igims.org,en
Indira Gandhi National Open University,ignou.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ignou.ac.in,en
"International Institute of Information Technology, Bhubaneswar",iiit-bh.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,0,fetch-error:ConnectTimeout,iiit-bh.ac.in,
Indian Institute of Information Technology Allahabad,iiita.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,5,empty-body,iiita.com,
"International Institute of Information Technology, Bangalore",iiitb.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,iiitb.ac.in,en
"Indraprastha Institute of Information Technology, Delhi",iiitd.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,18,0,fetch-error:SSLError,iiitd.ac.in,
"Indian Institute of Information Technology, Guwahati",iiitg.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,13,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iiitg.ac.in,en
"Indian Institute of Information Technology, Kota",iiitkota.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,11,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,iiitkota.ac.in,en
Indian Institute of Information Technology and Management - Kerala,iiitmk.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,10,moved-meta:semiconkeralam.org,iiitmk.ac.in,en
Indian Institute of Information Technology Sri City,iiits.in,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,13,,,,
"Indian Institute of Information Technology, Vadodara",iiitvadodara.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,13,0,fetch-error:ConnectTimeout,iiitvadodara.ac.in,
"Indian Institute of Management, Tiruchirappalli",iimtrichy.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,15,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iimtrichy.ac.in,en
International Institute for Population Sciences,iipsindia.org,university/college,2026-09-15,Inaccessible,ror:api-p8;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,5,,,,
Indian Institute of Science,iisc.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,11,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iisc.ac.in,en
Indian Institute of Science Bangalore,iisc.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;openalex:page27;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,iisc.ernet.in,
"Indian Institute of Technology, Bombay",iitb.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;openalex:page38;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,10,parking-linkfarm,iitb.ac.in,en
Indian Institute of Technology (BHU) Varanasi,iitbhu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,14,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitbhu.ac.in,en
"Indian Institute of Technology, Delhi",iitd.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,home.iitd.ac.in,en
"Indian Institute of Technology, Delhi",iitd.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:SSLError,iitd.ernet.in,
"Indian Institute of Technology, Guwahati",iitg.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,iitg.ac.in,en
"Indian Institute of Technology, Guwahati",iitg.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectTimeout,iitg.ernet.in,
"Indian Institute of Technology, Gandhinagar",iitgn.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitgn.ac.in,en
"Indian Institute of Technology, Hyderabad",iith.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,18,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iith.ac.in,en
"Indian Institute of Technology, Indore",iiti.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,16,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iiti.ac.in,en
"Indian Institute of Technology, Jodhpur",iitj.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,0,fetch-error:SSLError,iitj.ac.in,
"Indian Institute of Technology, Kanpur",iitk.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;openalex:page47;hipo:2026-09-23;hipo:2026-09-24,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitk.ac.in,en
"Indian Institute of Technology, Kharagpur",iitkgp.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitkgp.ac.in,en
"Indian Institute of Technology, Kharagpur",iitkgp.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectTimeout,iitkgp.ernet.in,
"Indian Institute of Technology, Madras",iitm.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;openalex:page37;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,0,fetch-error:ConnectionError,iitm.ac.in,
"Indian Institute of Technology, Patna",iitp.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,18,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitp.ac.in,en
"Indian Institute of Technology, Roorkee",iitr.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;openalex:page47;hipo:2026-09-23;hipo:2026-09-24,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitr.ac.in,
University of Music and Fine Arts,iksvv.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,1,5,empty-body,iksvv.com,
Indian Law Institue,ili.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,16,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,ili.ac.in,
Indus University,indusuni.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,13,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,indusuni.ac.in,en
"ICFAI University, Dehradun",iudehradun.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,16,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iudehradun.edu.in,en
"ICFAI University, Himachal Pradesh",iuhimachal.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,15,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iuhimachal.edu.in,en
"ICFAI University, Jaipur",iujaipur.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,15,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,iujaipur.edu.in,en
"ICFAI University, Jharkhand",iujharkhand.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iujharkhand.edu.in,en
"ICFAI University, Meghalaya",iumeghalaya.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,19,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,iumeghalaya.edu.in,en
"ICFAI University, Mizoram",iumizoram.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iumizoram.edu.in,en
"ICFAI University, Nagaland",iunagaland.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,iunagaland.edu.in,en
"ICFAI University, Raipur",iuraipur.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,15,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iuraipur.edu.in,en
"ICFAI University, Sikkim",iusikkim.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iusikkim.edu.in,en
"ICFAI University, Tripura",iutripura.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iutripura.edu.in,en
Sri Jayadeva Institute of Cardiovascular Sciences and Research,jayadevacardiology.com,university/college,2026-09-15,Active,ror:api-p8,20,,,,
"Jaypee Institute of Information Technology, Noida",jiit.ac.in,university/college,2026-09-23,Active,osm:IN-Delhi;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,jiit.ac.in,en
Government Dental College & Research Institute,karnataka.gov.in,university/college,2026-09-23,Inaccessible,ror:api-p6,23,0,fetch-error:ConnectTimeout,karnataka.gov.in,
Vaidyaratnam P.S. Varier Ayurveda College,kottakkalayurvedacollege.ac.in,university/college,2026-09-17,Active,ror:api-p16,16,,,,
Kendriya Vidyalaya,kvsector8rkpuram.org,k-12,2026-09-23,Inaccessible,osm:IN-Delhi,,0,fetch-error:ConnectionError,kvsector8rkpuram.org,
Lovely Professional University,lpu.in,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,,,,
Maulana Azad Institute of Dental Sciences,maids.ac.in,university/college,2026-09-15,Inaccessible,ror:api-p8,17,,,,
Melaka Manipal Medical College,manipal.edu,university/college,2026-09-15,Active,ror:api-p10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;openalex:page44;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,26,,,,
Madras Institute of Technology,mitindia.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,28,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,mitindia.edu,
