school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Devi Ahilya University of Indore,davv.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,davv.ac.in,
Dr. Babasaheb Ambedkar Technological University,dbatechuni.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,0,fetch-error:SSLError,dbatechuni.org,
Konkan Agricultural University,dbskkv.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,80,http-2xx-html+multi-source+edu-keywords+structure,dbskkv.org,
Delhi College of Engineering (DCE),dceonline.net,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,25,70,http-2xx-html+multi-source+edu-keywords,dceonline.net,
Dharamsinh Desai University,ddu.ac.in,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,,,,
Deen Dayal Upadhyay Gorakhpur University,ddugu.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,ddugu.edu.in,
Dhemaji Engineering College,dec.ac.in,university/college,2026-09-18,Active,wikidata:P856,3,,,,
Deccan College Postgraduate and Research Institute,deccancollegepune.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,0,fetch-error:ConnectionError,deccancollegepune.ac.in,
Dayalbagh Educational Institute,dei.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,0,fetch-error:ConnectionError,dei.ac.in,
Desh Bhagat University,deshbhagatuniversity.in,university/college,2026-09-17,Active,ror:api-p16,14,,,,
Dibrugarh University,dibru.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,dibru.ernet.in,
Dolphin (PG) Institute of Bio Medical and Natural Science,dolphininstitute.ac.in,university/college,2026-09-17,Active,redirect:dolphininstitute.in,1,,,,
Dolphin (PG) Institute of Bio Medical and Natural Science,dolphininstitute.in,university/college,2026-09-17,Inaccessible,ror:api-p16,16,,,,
"Delhi Public School, Dwarka",dpsdwarka.com,k-12,2026-09-25,Inaccessible,osm:IN-Delhi,24,5,http-403,dpsdwarka.com,
Dravidian University,dravidianuniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,dravidianuniversity.ac.in,en
Acharya Ranga Agricultural University,dropcatch.com,university/college,2026-09-24,Inaccessible,redirect:angrau.net,22,20,low-confidence:http-2xx-html+non-educational-content,dropcatch.com,en
University of Delhi,du.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;openalex:page30;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,du.ac.in,en
Padmashree Dr DY Patil University,dypatil.edu,university/college,2026-09-25,Active,wikidata:P856,28,60,http-2xx-html+edu-keywords+structure+substantial-content,dypatil.edu,en
Dr. D.Y. Patil University,dypatiluniversity.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,80,http-2xx-html+multi-source+edu-keywords+structure,dypatiluniversity.org,id
Eiilm University,eiilmuniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,eiilmuniversity.ac.in,
Fatima Mata National College,fatimacollege.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,40,moved-to:fmnc.ac.in,fmnc.ac.in,en
Fatima Mata National College,fmnc.ac.in,university/college,2026-09-24,Active,redirect:fatimacollege.net,8,60,http-2xx-html+edu-keywords+structure+substantial-content,fmnc.ac.in,en
Forest Research Institute Dehradun,fri.icfre.gov.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,fri.icfre.gov.in,en-us
FORE School of Management,fsm.ac.in,k-12,2026-09-24,Active,osm:IN-Delhi,23,85,http-2xx-html+schema.org-edu+edu-keywords+structure+substantial-content,fsm.ac.in,en
"Government Ayurved College, Nanded",gacnanded.com,university/college,2026-09-17,Inaccessible,ror:api-p16,8,,,,
Govind Ballabh Pant University of Agriculture and Technology,gbpuat.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,gbpuat.ac.in,en
Guru Ghasidas University,ggu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,ggu.ac.in,en
Gokhale Institute of Politics and Economics,gipe.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,gipe.ernet.in,
Gandhi Institute of Technology and Managment,gitam.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,26,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,gitam.edu,en
Guru Jambeshwar University,gju.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,gju.ernet.in,
Gurukula Kangri University,gkvharidwar.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,1,10,parking,gkvharidwar.org,en
Government Medical College,gmcsurat.edu.in,university/college,2026-09-17,Inaccessible,ror:api-p16,12,,,,
Guru Nanak Dev University,gnduonline.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,7,40,low-confidence:http-2xx-html+multi-source+structure+substantial-content+non-educational-content,gnduonline.org,en-us
"Global Open University , Nagaland",government.ind.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,70,http-2xx-html+multi-source+edu-keywords,government.ind.in,
Green View Public School,greenviewpublicschool.in,k-12,2026-09-24,Inaccessible,osm:IN-Delhi,14,5,http-403,greenviewpublicschool.in,
Greenway Modern School,greenwayschool.org,k-12,2026-09-24,Inaccessible,osm:IN-Delhi,17,5,http-403,greenwayschool.org,
Goverment Siddha Medical College,gsmcchennai.ac.in,university/college,2026-09-17,Inaccessible,ror:api-p16,11,,,,
Gujarat Technological University Ahmedabad,gtu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,80,http-2xx-html+multi-source+edu-keywords+trusted-suffix,gtu.ac.in,en
Gauhati University,gu.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,gu.nic.in,
Gujarat University Ahmedabad,gujaratuniversity.org.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:ConnectionError,gujaratuniversity.org.in,
Gulbarga University,gulbargauniversity.kar.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,gulbargauniversity.kar.nic.in,
Gurukul University,gurukuluniversity.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,gurukuluniversity.org,
CCS Haryana Agricultural University,hau.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectTimeout,hau.ernet.in,
Himachal Pradesh Agricultural University,hillagric.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,hillagric.ernet.in,
Hemwati Nandan Bahuguna Garhwal University,hnbgu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,hnbgu.ac.in,en
"Hidayatullah National Law University, Raipur",hnluraipur.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,hnluraipur.com,
Karpagam University,hotelpierodellafrancesca.net,university/college,2026-09-24,Inaccessible,redirect:karpagamuniv.com,19,40,low-confidence:http-2xx-html+structure+substantial-content+non-educational-content,hotelpierodellafrancesca.net,id
Himachal Pradesh University,hpuniv.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,hpuniv.nic.in,
Indian Agricultural Research Institute,iari.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,iari.ernet.in,
IASE (Institute of Advanced Studies) Deemed University,iaseduniv.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,iaseduniv.org,
ICFAI University,icfai.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,27,10,moved-meta:icfaiuniversity.in,icfai.org,en
ICFAI University,icfaiuniversity.in,university/college,2026-09-24,Active,redirect:icfai.org,17,60,http-2xx-html+edu-keywords+structure+substantial-content,icfaiuniversity.in,en
International College of Nutrition,icnhealthfoods.com,university/college,2026-09-17,Active,ror:api-p16,12,,,,
Indian Education Society's V. N. Sule Guruji English Medium School,iesvns.com,university/college,2026-09-17,Inaccessible,ror:api-p16,0,,,,
"ICFAI University, Hyderabad",ifheindia.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ifheindia.org,en
Indira Gandhi Agricultural University,igau.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,igau.edu.in,
Indira Gandhi Institute of Development and Research,igidr.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:ConnectTimeout,igidr.ac.in,
Indira Gandhi Institute of Medical Sciences,igims.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,igims.org,en
Indira Gandhi National Open University,ignou.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ignou.ac.in,en
"International Institute of Information Technology, Bhubaneswar",iiit-bh.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,0,fetch-error:ConnectTimeout,iiit-bh.ac.in,
Indian Institute of Information Technology Allahabad,iiita.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,5,empty-body,iiita.com,
"International Institute of Information Technology, Bangalore",iiitb.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,iiitb.ac.in,en
"Indraprastha Institute of Information Technology, Delhi",iiitd.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,0,fetch-error:SSLError,iiitd.ac.in,
"Indian Institute of Information Technology, Guwahati",iiitg.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,13,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iiitg.ac.in,en
"Indian Institute of Information Technology, Kota",iiitkota.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,11,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,iiitkota.ac.in,en
Indian Institute of Information Technology and Management - Kerala,iiitmk.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,10,moved-meta:semiconkeralam.org,iiitmk.ac.in,en
Indian Institute of Information Technology Sri City,iiits.in,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,13,,,,
"Indian Institute of Information Technology, Vadodara",iiitvadodara.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,13,0,fetch-error:ConnectTimeout,iiitvadodara.ac.in,
"Indian Institute of Management, Tiruchirappalli",iimtrichy.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iimtrichy.ac.in,en
International Institute for Population Sciences,iipsindia.org,university/college,2026-09-15,Inaccessible,ror:api-p8;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,5,,,,
Indian Institute of Science,iisc.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,11,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iisc.ac.in,en
Indian Institute of Science Bangalore,iisc.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;openalex:page27;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,iisc.ernet.in,
"Indian Institute of Technology, Bombay",iitb.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;openalex:page38;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,10,parking-linkfarm,iitb.ac.in,en
Indian Institute of Technology (BHU) Varanasi,iitbhu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,14,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitbhu.ac.in,en
"Indian Institute of Technology, Delhi",iitd.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,home.iitd.ac.in,en
"Indian Institute of Technology, Delhi",iitd.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:SSLError,iitd.ernet.in,
"Indian Institute of Technology, Guwahati",iitg.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,iitg.ac.in,en
"Indian Institute of Technology, Guwahati",iitg.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectTimeout,iitg.ernet.in,
"Indian Institute of Technology, Gandhinagar",iitgn.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitgn.ac.in,en
"Indian Institute of Technology, Hyderabad",iith.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iith.ac.in,en
"Indian Institute of Technology, Indore",iiti.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iiti.ac.in,en
"Indian Institute of Technology, Jodhpur",iitj.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,0,fetch-error:SSLError,iitj.ac.in,
"Indian Institute of Technology, Kanpur",iitk.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;openalex:page47;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitk.ac.in,en
"Indian Institute of Technology, Kharagpur",iitkgp.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitkgp.ac.in,en
"Indian Institute of Technology, Kharagpur",iitkgp.ernet.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectTimeout,iitkgp.ernet.in,
"Indian Institute of Technology, Madras",iitm.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;openalex:page37;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:ConnectionError,iitm.ac.in,
